PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO00704,SUP010,2023-02-25,2023-03-18,722,GR00704,2023-03-17,721,10,PT Iswahyudi Tbk,352.09,Electronic,Domestic,0,20,0.9986149584487535,0.013869625520110958,0,2023,2,1
PO00705,SUP031,2023-04-22,2023-05-02,279,GR00705,2023-05-04,279,1,PD Riyanti Hastuti Tbk,234.84,Services,Europe,2,12,1.0,0.0035842293906810036,1,2023,4,2
PO00706,SUP007,2023-01-26,2023-02-20,408,GR00706,2023-02-20,405,7,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,25,0.9926470588235294,0.01728395061728395,0,2023,1,1
PO00707,SUP024,2022-12-25,2023-01-19,167,GR00707,2023-01-30,167,5,Perum Sihotang Prabowo,129.96,Chemical,Europe,11,36,1.0,0.029940119760479042,1,2022,12,4
PO00708,SUP018,2022-07-07,2022-07-28,637,GR00708,2022-07-31,635,9,UD Zulaika Yuliarti,334.02,Electronic,Domestic,3,24,0.9968602825745683,0.014173228346456693,1,2022,7,3
PO00709,SUP015,2022-10-27,2022-11-06,876,GR00709,2022-11-08,875,12,UD Hutapea Pradipta,71.16,Services,Europe,2,12,0.9988584474885844,0.013714285714285714,1,2022,10,4
PO00710,SUP028,2023-05-06,2023-05-20,915,GR00710,2023-05-22,912,8,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,0.9967213114754099,0.008771929824561403,1,2023,5,2
PO00711,SUP002,2022-07-05,2022-07-12,673,GR00711,2022-07-12,673,2,CV Mandala Jailani,78.37,Food,Domestic,0,7,1.0,0.0029717682020802376,0,2022,7,3
PO00712,SUP018,2024-04-12,2024-05-03,79,GR00712,2024-05-04,78,0,UD Zulaika Yuliarti,334.02,Electronic,Domestic,1,22,0.9873417721518988,0.0,1,2024,4,2
PO00713,SUP012,2024-12-08,2024-12-22,329,GR00713,2024-12-25,326,3,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,3,17,0.9908814589665653,0.009202453987730062,1,2024,12,4
PO00714,SUP020,2022-10-15,2022-11-05,993,GR00714,2022-11-05,988,6,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,21,0.9949647532729103,0.006072874493927126,0,2022,10,4
PO00715,SUP022,2022-10-25,2022-11-01,409,GR00715,2022-11-01,407,7,PT Pradana (Persero) Tbk,140.82,Food,Europe,0,7,0.9951100244498777,0.0171990171990172,0,2022,10,4
PO00716,SUP001,2022-12-03,2022-12-24,235,GR00716,2022-12-25,235,3,PT Saefullah,373.36,Electronic,Domestic,1,22,1.0,0.01276595744680851,1,2022,12,4
PO00717,SUP010,2024-01-23,2024-02-13,629,GR00717,2024-02-14,626,8,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,0.9952305246422893,0.012779552715654952,1,2024,1,1
PO00718,SUP026,2023-03-06,2023-03-31,121,GR00718,2023-03-30,117,1,CV Prayoga Tbk,345.46,Chemical,Domestic,0,24,0.9669421487603306,0.008547008547008548,0,2023,3,1
PO00719,SUP010,2024-07-04,2024-07-25,808,GR00719,2024-07-27,806,16,PT Iswahyudi Tbk,352.09,Electronic,Domestic,2,23,0.9975247524752475,0.019851116625310174,1,2024,7,3
PO00720,SUP002,2024-03-25,2024-04-01,143,GR00720,2024-04-01,141,0,CV Mandala Jailani,78.37,Food,Domestic,0,7,0.986013986013986,0.0,0,2024,3,1
PO00721,SUP034,2024-07-16,2024-08-10,270,GR00721,2024-08-13,270,5,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,1.0,0.018518518518518517,1,2024,7,3
PO00722,SUP025,2023-03-16,2023-03-26,479,GR00722,2023-03-28,478,4,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,2,12,0.9979123173277662,0.008368200836820083,1,2023,3,1
PO00723,SUP030,2022-06-06,2022-06-20,399,GR00723,2022-06-19,394,5,PD Riyanti Haryanto,331.16,Packaging,Domestic,0,13,0.9874686716791979,0.012690355329949238,0,2022,6,2
PO00724,SUP011,2022-10-29,2022-11-12,428,GR00724,2022-11-13,425,1,UD Situmorang,86.18,Packaging,Asia,1,15,0.9929906542056075,0.002352941176470588,1,2022,10,4
PO00725,SUP020,2023-04-06,2023-04-27,788,GR00725,2023-04-28,783,4,Perum Prasasta Marpaung,146.21,Electronic,Asia,1,22,0.9936548223350253,0.005108556832694764,1,2023,4,2
PO00726,SUP021,2022-12-20,2023-01-03,845,GR00726,2023-01-08,840,12,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,5,19,0.9940828402366864,0.014285714285714285,1,2022,12,4
PO00727,SUP006,2023-07-15,2023-07-22,954,GR00727,2023-07-21,954,9,Perum Napitupulu,304.99,Food,Europe,0,6,1.0,0.009433962264150943,0,2023,7,3
PO00728,SUP004,2022-10-06,2022-10-31,209,GR00728,2022-10-31,205,3,PT Iswahyudi,299.34,Chemical,Domestic,0,25,0.9808612440191388,0.014634146341463415,0,2022,10,4
PO00729,SUP011,2023-04-15,2023-04-29,822,GR00729,2023-04-28,822,6,UD Situmorang,86.18,Packaging,Asia,0,13,1.0,0.0072992700729927005,0,2023,4,2
PO00730,SUP004,2022-01-22,2022-02-16,740,GR00730,2022-02-17,737,7,PT Iswahyudi,299.34,Chemical,Domestic,1,26,0.995945945945946,0.009497964721845319,1,2022,1,1
PO00731,SUP006,2024-04-09,2024-04-16,328,GR00731,2024-04-18,323,3,Perum Napitupulu,304.99,Food,Europe,2,9,0.9847560975609756,0.009287925696594427,1,2024,4,2
PO00732,SUP029,2022-07-16,2022-07-23,727,GR00732,2022-07-27,724,6,PT Mangunsong,439.42,Food,Europe,4,11,0.9958734525447043,0.008287292817679558,1,2022,7,3
PO00733,SUP028,2023-03-03,2023-03-17,547,GR00733,2023-03-18,543,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9926873857404022,0.003683241252302026,1,2023,3,1
PO00734,SUP029,2022-03-12,2022-03-19,474,GR00734,2022-03-24,471,9,PT Mangunsong,439.42,Food,Europe,5,12,0.9936708860759493,0.01910828025477707,1,2022,3,1
PO00735,SUP018,2022-03-26,2022-04-16,270,GR00735,2022-04-18,269,4,UD Zulaika Yuliarti,334.02,Electronic,Domestic,2,23,0.9962962962962963,0.01486988847583643,1,2022,3,1
PO00736,SUP033,2024-05-09,2024-06-03,166,GR00736,2024-06-13,162,6,UD Kusumo Tbk,138.74,Chemical,Europe,10,35,0.9759036144578314,0.037037037037037035,1,2024,5,2
PO00737,SUP023,2023-03-30,2023-04-20,490,GR00737,2023-04-28,488,16,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,8,29,0.9959183673469387,0.03278688524590164,1,2023,3,1
PO00738,SUP008,2024-12-19,2025-01-13,340,GR00738,2025-01-12,335,6,CV Anggraini,118.02,Chemical,Asia,0,24,0.9852941176470589,0.01791044776119403,0,2024,12,4
PO00739,SUP032,2022-07-16,2022-07-30,589,GR00739,2022-07-29,587,10,PT Zulaika,130.85,Packaging,Domestic,0,13,0.9966044142614601,0.017035775127768313,0,2022,7,3
PO00740,SUP020,2024-09-17,2024-10-08,96,GR00740,2024-10-13,96,1,Perum Prasasta Marpaung,146.21,Electronic,Asia,5,26,1.0,0.010416666666666666,1,2024,9,3
PO00741,SUP015,2024-02-02,2024-02-12,454,GR00741,2024-02-11,454,7,UD Hutapea Pradipta,71.16,Services,Europe,0,9,1.0,0.015418502202643172,0,2024,2,1
PO00742,SUP004,2022-06-09,2022-07-04,57,GR00742,2022-07-04,55,0,PT Iswahyudi,299.34,Chemical,Domestic,0,25,0.9649122807017544,0.0,0,2022,6,2
PO00743,SUP014,2022-01-20,2022-02-14,358,GR00743,2022-02-13,357,2,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,24,0.9972067039106145,0.0056022408963585435,0,2022,1,1
PO00744,SUP014,2024-06-10,2024-07-05,835,GR00744,2024-07-10,835,5,PT Gunawan Wijayanti,405.49,Chemical,Asia,5,30,1.0,0.005988023952095809,1,2024,6,2
PO00745,SUP009,2023-03-18,2023-04-12,832,GR00745,2023-04-11,827,13,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.9939903846153846,0.015719467956469165,0,2023,3,1
PO00746,SUP017,2023-12-31,2024-01-25,346,GR00746,2024-01-30,342,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,0.9884393063583815,0.008771929824561403,1,2023,12,4
PO00747,SUP021,2024-01-14,2024-01-28,172,GR00747,2024-01-27,167,1,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,13,0.9709302325581395,0.005988023952095809,0,2024,1,1
PO00748,SUP001,2023-11-16,2023-12-07,559,GR00748,2023-12-12,554,10,PT Saefullah,373.36,Electronic,Domestic,5,26,0.9910554561717353,0.018050541516245487,1,2023,11,4
PO00749,SUP028,2023-06-14,2023-06-28,229,GR00749,2023-06-29,229,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,1.0,0.004366812227074236,1,2023,6,2
PO00750,SUP009,2022-10-14,2022-11-08,439,GR00750,2022-11-11,434,2,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,3,28,0.9886104783599089,0.004608294930875576,1,2022,10,4
PO00751,SUP035,2022-03-21,2022-03-31,770,GR00751,2022-03-31,765,6,Perum Kurniawan Utami,117.47,Services,Asia,0,10,0.9935064935064936,0.00784313725490196,0,2022,3,1
PO00752,SUP015,2023-01-28,2023-02-07,562,GR00752,2023-02-06,557,4,UD Hutapea Pradipta,71.16,Services,Europe,0,9,0.9911032028469751,0.00718132854578097,0,2023,1,1
PO00753,SUP023,2024-01-13,2024-02-03,123,GR00753,2024-02-09,118,2,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,6,27,0.959349593495935,0.01694915254237288,1,2024,1,1
PO00754,SUP026,2022-06-27,2022-07-22,932,GR00754,2022-07-22,927,7,CV Prayoga Tbk,345.46,Chemical,Domestic,0,25,0.9946351931330472,0.007551240560949299,0,2022,6,2
PO00755,SUP003,2022-04-12,2022-05-03,496,GR00755,2022-05-09,491,15,Perum Anggraini,372.93,Electronic,Europe,6,27,0.9899193548387096,0.03054989816700611,1,2022,4,2
PO00756,SUP002,2023-09-15,2023-09-22,520,GR00756,2023-09-21,519,1,CV Mandala Jailani,78.37,Food,Domestic,0,6,0.9980769230769231,0.0019267822736030828,0,2023,9,3
PO00757,SUP005,2024-02-03,2024-02-24,932,GR00757,2024-02-28,928,18,CV Mayasari Suartini,55.91,Electronic,Domestic,4,25,0.9957081545064378,0.01939655172413793,1,2024,2,1
PO00758,SUP021,2022-04-26,2022-05-10,639,GR00758,2022-05-14,637,4,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9968701095461658,0.006279434850863423,1,2022,4,2
PO00759,SUP028,2024-06-15,2024-06-29,637,GR00759,2024-07-02,637,5,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,1.0,0.007849293563579277,1,2024,6,2
PO00760,SUP026,2024-09-04,2024-09-29,776,GR00760,2024-10-01,776,6,CV Prayoga Tbk,345.46,Chemical,Domestic,2,27,1.0,0.007731958762886598,1,2024,9,3
PO00761,SUP027,2024-12-02,2024-12-23,346,GR00761,2024-12-22,345,2,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,0,20,0.9971098265895953,0.005797101449275362,0,2024,12,4
PO00762,SUP008,2022-03-25,2022-04-19,464,GR00762,2022-04-20,460,3,CV Anggraini,118.02,Chemical,Asia,1,26,0.9913793103448276,0.006521739130434782,1,2022,3,1
PO00763,SUP002,2022-08-24,2022-08-31,382,GR00763,2022-08-30,377,1,CV Mandala Jailani,78.37,Food,Domestic,0,6,0.9869109947643979,0.002652519893899204,0,2022,8,3
PO00764,SUP011,2022-08-20,2022-09-03,870,GR00764,2022-09-02,868,3,UD Situmorang,86.18,Packaging,Asia,0,13,0.9977011494252873,0.0034562211981566822,0,2022,8,3
PO00765,SUP030,2024-05-24,2024-06-07,901,GR00765,2024-06-12,900,17,PD Riyanti Haryanto,331.16,Packaging,Domestic,5,19,0.9988901220865705,0.01888888888888889,1,2024,5,2
PO00766,SUP024,2023-04-17,2023-05-12,140,GR00766,2023-05-23,136,5,Perum Sihotang Prabowo,129.96,Chemical,Europe,11,36,0.9714285714285714,0.03676470588235294,1,2023,4,2
PO00767,SUP028,2022-05-13,2022-05-27,914,GR00767,2022-05-28,910,6,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9956236323851203,0.006593406593406593,1,2022,5,2
PO00768,SUP007,2023-01-21,2023-02-15,299,GR00768,2023-02-19,296,2,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,0.9899665551839465,0.006756756756756757,1,2023,1,1
PO00769,SUP028,2022-07-04,2022-07-18,653,GR00769,2022-07-19,648,5,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9923430321592649,0.007716049382716049,1,2022,7,3
PO00770,SUP026,2024-05-16,2024-06-10,586,GR00770,2024-06-10,581,7,CV Prayoga Tbk,345.46,Chemical,Domestic,0,25,0.9914675767918089,0.012048192771084338,0,2024,5,2
PO00771,SUP006,2023-10-09,2023-10-16,455,GR00771,2023-10-20,454,3,Perum Napitupulu,304.99,Food,Europe,4,11,0.9978021978021978,0.006607929515418502,1,2023,10,4
PO00772,SUP020,2024-07-30,2024-08-20,813,GR00772,2024-08-19,810,4,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,20,0.996309963099631,0.0049382716049382715,0,2024,7,3
PO00773,SUP022,2024-07-15,2024-07-22,276,GR00773,2024-07-23,276,5,PT Pradana (Persero) Tbk,140.82,Food,Europe,1,8,1.0,0.018115942028985508,1,2024,7,3
PO00774,SUP022,2024-08-18,2024-08-25,847,GR00774,2024-08-28,844,13,PT Pradana (Persero) Tbk,140.82,Food,Europe,3,10,0.9964580873671782,0.015402843601895734,1,2024,8,3
PO00775,SUP011,2022-12-17,2022-12-31,128,GR00775,2022-12-30,123,0,UD Situmorang,86.18,Packaging,Asia,0,13,0.9609375,0.0,0,2022,12,4
PO00776,SUP033,2024-03-22,2024-04-16,698,GR00776,2024-04-28,693,14,UD Kusumo Tbk,138.74,Chemical,Europe,12,37,0.9928366762177651,0.020202020202020204,1,2024,3,1
PO00777,SUP008,2023-08-14,2023-09-08,593,GR00777,2023-09-12,589,3,CV Anggraini,118.02,Chemical,Asia,4,29,0.9932546374367622,0.0050933786078098476,1,2023,8,3
PO00778,SUP033,2023-12-01,2023-12-26,248,GR00778,2024-01-05,244,10,UD Kusumo Tbk,138.74,Chemical,Europe,10,35,0.9838709677419355,0.040983606557377046,1,2023,12,4
PO00779,SUP023,2023-11-19,2023-12-10,409,GR00779,2023-12-25,405,19,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,15,36,0.9902200488997555,0.04691358024691358,1,2023,11,4
PO00780,SUP010,2023-04-07,2023-04-28,291,GR00780,2023-04-29,289,4,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,0.993127147766323,0.01384083044982699,1,2023,4,2
PO00781,SUP007,2024-07-03,2024-07-28,199,GR00781,2024-07-30,196,2,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,2,27,0.9849246231155779,0.01020408163265306,1,2024,7,3
PO00782,SUP017,2023-10-29,2023-11-23,252,GR00782,2023-11-24,249,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,0.9880952380952381,0.012048192771084338,1,2023,10,4
PO00783,SUP012,2023-04-20,2023-05-04,666,GR00783,2023-05-05,661,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,1,15,0.9924924924924925,0.012102874432677761,1,2023,4,2
PO00784,SUP010,2024-06-02,2024-06-23,828,GR00784,2024-06-23,827,6,PT Iswahyudi Tbk,352.09,Electronic,Domestic,0,21,0.998792270531401,0.007255139056831923,0,2024,6,2
PO00785,SUP005,2024-08-22,2024-09-12,231,GR00785,2024-09-11,228,3,CV Mayasari Suartini,55.91,Electronic,Domestic,0,20,0.987012987012987,0.013157894736842105,0,2024,8,3
PO00786,SUP032,2022-04-04,2022-04-18,525,GR00786,2022-04-20,523,9,PT Zulaika,130.85,Packaging,Domestic,2,16,0.9961904761904762,0.017208413001912046,1,2022,4,2
PO00787,SUP029,2024-08-05,2024-08-12,747,GR00787,2024-08-17,744,13,PT Mangunsong,439.42,Food,Europe,5,12,0.9959839357429718,0.01747311827956989,1,2024,8,3
PO00788,SUP021,2022-06-04,2022-06-18,934,GR00788,2022-06-20,931,16,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,2,16,0.9967880085653105,0.017185821697099892,1,2022,6,2
PO00789,SUP021,2022-11-19,2022-12-03,204,GR00789,2022-12-05,199,1,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,2,16,0.9754901960784313,0.005025125628140704,1,2022,11,4
PO00790,SUP029,2024-08-29,2024-09-05,119,GR00790,2024-09-10,119,1,PT Mangunsong,439.42,Food,Europe,5,12,1.0,0.008403361344537815,1,2024,8,3
PO00791,SUP031,2022-11-24,2022-12-04,502,GR00791,2022-12-09,500,3,PD Riyanti Hastuti Tbk,234.84,Services,Europe,5,15,0.9960159362549801,0.006,1,2022,11,4
PO00792,SUP020,2023-02-16,2023-03-09,865,GR00792,2023-03-11,860,17,Perum Prasasta Marpaung,146.21,Electronic,Asia,2,23,0.9942196531791907,0.019767441860465116,1,2023,2,1
PO00793,SUP018,2024-10-22,2024-11-12,655,GR00793,2024-11-12,655,7,UD Zulaika Yuliarti,334.02,Electronic,Domestic,0,21,1.0,0.010687022900763359,0,2024,10,4
PO00794,SUP004,2022-05-07,2022-06-01,410,GR00794,2022-06-03,405,6,PT Iswahyudi,299.34,Chemical,Domestic,2,27,0.9878048780487805,0.014814814814814815,1,2022,5,2
PO00795,SUP033,2022-09-01,2022-09-26,125,GR00795,2022-10-03,124,3,UD Kusumo Tbk,138.74,Chemical,Europe,7,32,0.992,0.024193548387096774,1,2022,9,3
PO00796,SUP020,2023-01-08,2023-01-29,522,GR00796,2023-01-29,519,3,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,21,0.9942528735632183,0.005780346820809248,0,2023,1,1
PO00797,SUP029,2022-09-28,2022-10-05,88,GR00797,2022-10-07,86,0,PT Mangunsong,439.42,Food,Europe,2,9,0.9772727272727273,0.0,1,2022,9,3
PO00798,SUP004,2024-05-07,2024-06-01,427,GR00798,2024-06-01,424,2,PT Iswahyudi,299.34,Chemical,Domestic,0,25,0.9929742388758782,0.0047169811320754715,0,2024,5,2
PO00799,SUP019,2022-04-27,2022-05-11,128,GR00799,2022-05-11,124,1,Perum Usada,429.11,Packaging,Domestic,0,14,0.96875,0.008064516129032258,0,2022,4,2
PO00800,SUP006,2022-09-01,2022-09-08,679,GR00800,2022-09-09,676,5,Perum Napitupulu,304.99,Food,Europe,1,8,0.9955817378497791,0.0073964497041420114,1,2022,9,3
PO00801,SUP033,2022-01-05,2022-01-30,443,GR00801,2022-02-13,440,18,UD Kusumo Tbk,138.74,Chemical,Europe,14,39,0.9932279909706546,0.04090909090909091,1,2022,1,1
PO00802,SUP030,2023-09-27,2023-10-11,644,GR00802,2023-10-13,643,12,PD Riyanti Haryanto,331.16,Packaging,Domestic,2,16,0.9984472049689441,0.01866251944012442,1,2023,9,3
PO00803,SUP003,2023-12-01,2023-12-22,510,GR00803,2024-01-03,510,25,Perum Anggraini,372.93,Electronic,Europe,12,33,1.0,0.049019607843137254,1,2023,12,4
PO00804,SUP013,2024-12-06,2024-12-27,379,GR00804,2024-12-28,379,7,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,1,22,1.0,0.018469656992084433,1,2024,12,4
PO00805,SUP031,2024-07-11,2024-07-21,563,GR00805,2024-07-22,559,8,PD Riyanti Hastuti Tbk,234.84,Services,Europe,1,11,0.9928952042628775,0.014311270125223614,1,2024,7,3
PO00806,SUP010,2023-12-31,2024-01-21,113,GR00806,2024-01-22,109,0,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,0.9646017699115044,0.0,1,2023,12,4
PO00807,SUP029,2023-03-29,2023-04-05,155,GR00807,2023-04-07,152,2,PT Mangunsong,439.42,Food,Europe,2,9,0.9806451612903225,0.013157894736842105,1,2023,3,1
PO00808,SUP022,2022-02-20,2022-02-27,781,GR00808,2022-03-01,779,4,PT Pradana (Persero) Tbk,140.82,Food,Europe,2,9,0.9974391805377721,0.005134788189987163,1,2022,2,1
PO00809,SUP006,2022-12-26,2023-01-02,566,GR00809,2023-01-06,561,4,Perum Napitupulu,304.99,Food,Europe,4,11,0.991166077738516,0.0071301247771836,1,2022,12,4
PO00810,SUP012,2023-03-24,2023-04-07,90,GR00810,2023-04-08,87,1,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,1,15,0.9666666666666667,0.011494252873563218,1,2023,3,1
PO00811,SUP016,2023-03-16,2023-03-26,774,GR00811,2023-03-24,770,2,PD Setiawan,280.5,Services,Domestic,0,8,0.9948320413436692,0.0025974025974025974,0,2023,3,1
PO00812,SUP029,2024-12-28,2025-01-04,499,GR00812,2025-01-05,497,5,PT Mangunsong,439.42,Food,Europe,1,8,0.9959919839679359,0.01006036217303823,1,2024,12,4
PO00813,SUP034,2023-12-07,2024-01-01,585,GR00813,2024-01-06,584,8,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,5,30,0.9982905982905983,0.0136986301369863,1,2023,12,4
PO00814,SUP011,2022-04-21,2022-05-05,422,GR00814,2022-05-06,419,2,UD Situmorang,86.18,Packaging,Asia,1,15,0.9928909952606635,0.00477326968973747,1,2022,4,2
PO00815,SUP024,2024-12-03,2024-12-28,989,GR00815,2025-01-03,987,20,Perum Sihotang Prabowo,129.96,Chemical,Europe,6,31,0.9979777553083923,0.020263424518743668,1,2024,12,4
PO00816,SUP019,2022-12-29,2023-01-12,446,GR00816,2023-01-14,444,3,Perum Usada,429.11,Packaging,Domestic,2,16,0.9955156950672646,0.006756756756756757,1,2022,12,4
PO00817,SUP027,2023-02-15,2023-03-08,843,GR00817,2023-03-12,841,7,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,4,25,0.9976275207591934,0.008323424494649227,1,2023,2,1
PO00818,SUP022,2024-08-28,2024-09-04,745,GR00818,2024-09-08,742,13,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,0.9959731543624161,0.01752021563342318,1,2024,8,3
PO00819,SUP004,2024-07-05,2024-07-30,858,GR00819,2024-08-04,856,7,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.9976689976689976,0.008177570093457943,1,2024,7,3
PO00820,SUP022,2024-10-24,2024-10-31,117,GR00820,2024-11-03,112,1,PT Pradana (Persero) Tbk,140.82,Food,Europe,3,10,0.9572649572649573,0.008928571428571428,1,2024,10,4
PO00821,SUP022,2022-11-04,2022-11-11,146,GR00821,2022-11-11,144,2,PT Pradana (Persero) Tbk,140.82,Food,Europe,0,7,0.9863013698630136,0.013888888888888888,0,2022,11,4
PO00822,SUP025,2023-10-23,2023-11-02,340,GR00822,2023-11-07,339,4,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,5,15,0.9970588235294118,0.011799410029498525,1,2023,10,4
PO00823,SUP017,2022-06-28,2022-07-23,791,GR00823,2022-07-27,790,10,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,4,29,0.9987357774968394,0.012658227848101266,1,2022,6,2
PO00824,SUP010,2024-04-25,2024-05-16,391,GR00824,2024-05-21,388,6,PT Iswahyudi Tbk,352.09,Electronic,Domestic,5,26,0.9923273657289002,0.015463917525773196,1,2024,4,2
PO00825,SUP006,2022-12-16,2022-12-23,646,GR00825,2022-12-26,646,7,Perum Napitupulu,304.99,Food,Europe,3,10,1.0,0.010835913312693499,1,2022,12,4
PO00826,SUP010,2024-10-03,2024-10-24,988,GR00826,2024-10-25,988,12,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,1.0,0.012145748987854251,1,2024,10,4
PO00827,SUP023,2022-08-20,2022-09-10,367,GR00827,2022-09-21,363,15,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,11,32,0.989100817438692,0.04132231404958678,1,2022,8,3
PO00828,SUP026,2023-02-17,2023-03-14,182,GR00828,2023-03-15,179,1,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,0.9835164835164835,0.00558659217877095,1,2023,2,1
PO00829,SUP006,2022-08-09,2022-08-16,367,GR00829,2022-08-18,362,5,Perum Napitupulu,304.99,Food,Europe,2,9,0.9863760217983651,0.013812154696132596,1,2022,8,3
PO00830,SUP025,2022-04-21,2022-05-01,708,GR00830,2022-05-02,705,4,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,1,11,0.9957627118644068,0.005673758865248227,1,2022,4,2
PO00831,SUP022,2022-04-03,2022-04-10,882,GR00831,2022-04-15,880,6,PT Pradana (Persero) Tbk,140.82,Food,Europe,5,12,0.9977324263038548,0.006818181818181818,1,2022,4,2
PO00832,SUP009,2022-09-15,2022-10-10,736,GR00832,2022-10-14,736,5,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,4,29,1.0,0.006793478260869565,1,2022,9,3
PO00833,SUP034,2023-04-23,2023-05-18,145,GR00833,2023-05-20,140,1,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,2,27,0.9655172413793104,0.007142857142857143,1,2023,4,2
PO00834,SUP028,2024-07-13,2024-07-27,570,GR00834,2024-07-26,566,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9929824561403509,0.0035335689045936395,0,2024,7,3
PO00835,SUP024,2024-06-03,2024-06-28,68,GR00835,2024-07-10,66,2,Perum Sihotang Prabowo,129.96,Chemical,Europe,12,37,0.9705882352941176,0.030303030303030304,1,2024,6,2
PO00836,SUP024,2023-03-25,2023-04-19,366,GR00836,2023-04-29,364,12,Perum Sihotang Prabowo,129.96,Chemical,Europe,10,35,0.994535519125683,0.03296703296703297,1,2023,3,1
PO00837,SUP012,2023-11-14,2023-11-28,269,GR00837,2023-12-01,268,4,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,3,17,0.9962825278810409,0.014925373134328358,1,2023,11,4
PO00838,SUP022,2022-07-13,2022-07-20,834,GR00838,2022-07-25,833,14,PT Pradana (Persero) Tbk,140.82,Food,Europe,5,12,0.9988009592326139,0.01680672268907563,1,2022,7,3
PO00839,SUP032,2023-12-30,2024-01-13,246,GR00839,2024-01-16,244,3,PT Zulaika,130.85,Packaging,Domestic,3,17,0.991869918699187,0.012295081967213115,1,2023,12,4
PO00840,SUP015,2024-12-05,2024-12-15,190,GR00840,2024-12-19,189,1,UD Hutapea Pradipta,71.16,Services,Europe,4,14,0.9947368421052631,0.005291005291005291,1,2024,12,4
PO00841,SUP010,2023-04-18,2023-05-09,129,GR00841,2023-05-12,127,2,PT Iswahyudi Tbk,352.09,Electronic,Domestic,3,24,0.9844961240310077,0.015748031496062992,1,2023,4,2
PO00842,SUP019,2024-12-22,2025-01-05,914,GR00842,2025-01-05,911,15,Perum Usada,429.11,Packaging,Domestic,0,14,0.9967177242888403,0.01646542261251372,0,2024,12,4
PO00843,SUP007,2023-09-18,2023-10-13,569,GR00843,2023-10-17,569,9,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,1.0,0.015817223198594025,1,2023,9,3
